multiplatform	multe-platteforma
leveraging	fruition
computer-aided	adjutate ab computator
source	origine
open source	origine patente
Introducing	Introduction
Requirements	Requisitos
Third-party	de tertie part
Third-party	de tertie parte
Third	tertie
party	parte
reviews	revistas
You	tu
download	discargar
restrictions	restrictiones
modify	modificar
requirements	requisitos
authoring	composition
repositories	depositos
alternatives	Alternativas
utilities	utilitates
preparing	preparar
natively	nativemente
enables	habilita
integrates	se integra
scripts	scripts
platforms	platteformas
strings	series
target	destination
whilst	durante
unique	unic
Tracking	revision
issue	question
freely	gratuitemente
gives	da
freedom	libertate
program's	programma
encouraged	incitate
obliged	obligate
considers	considera
