environmentalist	ambientalista
sensible environmentalist	ambientalista rational
began	initiava
wilderness	extension
cars	autos
came	venita
went	arrivava
learned	apprendeva
height	culmine
interconnected	interconnectite
interrelated	interrelatate
couldn't	non pote
came	veniva
PhD	doctorato de recerca
Earth's crust	crusta terrestre
pharmaceuticals	pharmacos
made	fabricate
with	con le
bacteria	bacterios
tried	probava
Greenpeace	Greenpeace
ban	bannir
chlorine	le chloro
heading	volvente
was going	occu
versus	contra
caught	implicate
nuclear war	guerra nucleari
activists	activistas
said	diceva
go	ir
don't	non
I'm	io es
left	lassava
say	dice
tries	proba
made	faceva
wasn't	non esseva
