26/12/13 15.34
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9666	 80561	                 430908	               500891	
Restanti:        	     717	  8289	                  41469	                49051	
Univoci:         	    7247	 69931	                 368740	               430734	
Univoci restanti:	     709	  8274	                  41364	                48938	


Statistiche file singoli:

Nome del file                                                                               	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\AboutOmegaT.xml                    	             56	                0	              56	                        0	          966	              0	            966	                       0	                          5345	                               0	                           5345	                                       0	                        6258	                             0	                         6258	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_Aknowledgements.xml            	             15	                0	              15	                        0	          197	              0	            197	                       0	                          1033	                               0	                           1033	                                       0	                        1211	                             0	                         1211	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_Keyboard.xml                   	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1802	                               0	                           1802	                                       0	                        2110	                             0	                         2110	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_Languages.xml                  	            562	                0	             562	                        0	          656	              0	            656	                       0	                          2846	                               0	                           2846	                                       0	                        2932	                             0	                         2932	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_LanguageTool_plugin.xml        	             20	                0	              20	                        0	          201	              0	            201	                       0	                          1118	                               0	                           1118	                                       0	                        1296	                             0	                         1296	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_LegalNotices.xml               	             22	                0	              18	                        0	          301	              0	            294	                       0	                          1694	                               0	                           1637	                                       0	                        1973	                             0	                         1913	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_Scripting_plugin.xml           	             46	                0	              40	                        0	          549	              0	            545	                       0	                          3052	                               0	                           3018	                                       0	                        3564	                             0	                         3528	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_ShortCutCustomization.xml      	            256	                0	             229	                        0	          872	              0	            814	                       0	                          6408	                               0	                           6112	                                       0	                        6940	                             0	                         6612	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_TeamProjects.xml               	            102	                0	             101	                        0	         1534	              0	           1532	                       0	                          7880	                               0	                           7857	                                       0	                        9315	                             0	                         9292	                                     0	
OmegaT_3.0.8_L10N_Full\OmegaT_3.0.8_L10N_Full\doc_src\en\App_Tokenizer_plugin.xml           	             22	                0	              20	                        0	          209	              0	            207	                       0	                          1220	                               0	                           1191	                                       0	                        1409	                             0	                         1380	                                     0	
