14/07/14 8.40
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   21229	183097	                 968226	              1128260	  147	
Restanti:        	      59	  1509	                   8583	                10033	    1	
Univoci:         	    8466	 87634	                 455655	               533965	   91	
Univoci restanti:	      58	  1482	                   8434	                 9858	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
First snapshots of water splitting in photosynthesis.odt                                                 	             62	               59	              61	                       58	         1532	           1509	           1505	                    1482	                          8739	                            8583	                           8590	                                    8434	                       10209	                         10033	                        10034	                                  9858	
TrascrizionePatrickMooreprimarevisioneCopia.odt                                                          	            411	                0	             411	                        0	         9537	              0	           9537	                       0	                         42697	                               0	                          42697	                                       0	                       51809	                             0	                        51809	                                     0	
OmegaT_3.1.2_L10N_Full\source\src\org\omegat\Bundle.properties                                           	           1137	                0	            1099	                        0	         5212	              0	           5119	                       0	                         29753	                               0	                          29174	                                       0	                       33716	                             0	                        33082	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\svn_cleanup_selected.properties                         	              6	                0	               6	                        0	           26	              0	             26	                       0	                           142	                               0	                            142	                                       0	                         163	                             0	                          163	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\spellcheck.properties                                   	             25	                0	              21	                        0	           65	              0	             61	                       0	                           386	                               0	                            359	                                       0	                         426	                             0	                          399	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\search_replace.properties                               	              6	                0	               6	                        0	           16	              0	             16	                       0	                            98	                               0	                             98	                                       0	                         109	                             0	                          109	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\check_rules.properties                                  	             41	                0	              34	                        0	          129	              0	            112	                       0	                           737	                               0	                            647	                                       0	                         832	                             0	                          732	                                     0	
OmegaT_3.1.2_L10N_Full\source\release\win32-specific\CustomMessages.ini                                  	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
OmegaT_3.1.2_L10N_Full\source\readme.utf8                                                                	            354	                0	             305	                        0	         2050	              0	           1883	                       0	                         11847	                               0	                          10301	                                       0	                       13547	                             0	                        11889	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\UserInterface.xml                                               	            305	                0	             293	                        0	         3485	              0	           3455	                       0	                         17766	                               0	                          17597	                                       0	                       20974	                             0	                        20786	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\TranslationMemories.xml                                         	            188	                0	             185	                        0	         3170	              0	           3162	                       0	                         16493	                               0	                          16427	                                       0	                       19465	                             0	                        19394	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Spellchecker.xml                                                	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3963	                               0	                           3951	                                       0	                        4670	                             0	                         4657	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Segmentation.xml                                                	             86	                0	              83	                        0	         1032	              0	           1029	                       0	                          5191	                               0	                           5183	                                       0	                        6151	                             0	                         6143	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Searches.xml                                                    	             78	                0	              76	                        0	          994	              0	            991	                       0	                          4898	                               0	                           4878	                                       0	                        5827	                             0	                         5806	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Regexp.xml                                                      	            167	                0	             144	                        0	          797	              0	            727	                       0	                          4203	                               0	                           3785	                                       0	                        4806	                             0	                         4349	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\ProjectProperties.xml                                           	             56	                0	              54	                        0	          814	              0	            810	                       0	                          4389	                               0	                           4355	                                       0	                        5149	                             0	                         5113	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\PlainText.xml                                                   	             33	                0	              33	                        0	          506	              0	            506	                       0	                          2457	                               0	                           2457	                                       0	                        2926	                             0	                         2926	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml                             	              6	                0	               6	                        0	           28	              0	             28	                       0	                           155	                               0	                            155	                                       0	                         178	                             0	                          178	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Miscelanea.xml                                                  	             98	                0	              95	                        0	         1104	              0	           1093	                       0	                          5902	                               0	                           5840	                                       0	                        6875	                             0	                         6805	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Menu.xml                                                        	            369	                0	             307	                        0	         2467	              0	           2291	                       0	                         12669	                               0	                          11746	                                       0	                       14781	                             0	                        13744	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\MachineTranslation.xml                                          	             69	                0	              64	                        0	          936	              0	            925	                       0	                          5153	                               0	                           5056	                                       0	                        6014	                             0	                         5915	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\license.txt                                                     	            650	                0	             641	                        0	         5658	              0	           5648	                       0	                         28638	                               0	                          28608	                                       0	                       33636	                             0	                        33605	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\InstantStartGuide.xml                                           	             47	                0	              46	                        0	          760	              0	            756	                       0	                          3647	                               0	                           3605	                                       0	                        4339	                             0	                         4297	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\InstallingAndRunning.xml                                        	            338	                0	             295	                        0	         3940	              0	           3623	                       0	                         20737	                               0	                          18992	                                       0	                       24190	                             0	                        22192	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Glossaries.xml                                                  	             83	                0	              78	                        0	         1098	              0	           1080	                       0	                          5551	                               0	                           5441	                                       0	                        6566	                             0	                         6443	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FormattedText.xml                                               	            118	                0	             113	                        0	         1427	              0	           1418	                       0	                          7318	                               0	                           7257	                                       0	                        8622	                             0	                         8557	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FilesToTranslate.xml                                            	            128	                0	             126	                        0	         1456	              0	           1447	                       0	                          7465	                               0	                           7420	                                       0	                        8796	                             0	                         8744	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FilesAndFolders.xml                                             	            153	                0	             149	                        0	         1477	              0	           1469	                       0	                          8092	                               0	                           8032	                                       0	                        9412	                             0	                         9348	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FileFilters.xml                                                 	            148	                0	             139	                        0	         1778	              0	           1685	                       0	                          9535	                               0	                           9030	                                       0	                       11165	                             0	                        10574	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\EditingBehavior.xml                                             	             58	                0	              57	                        0	          738	              0	            732	                       0	                          3836	                               0	                           3809	                                       0	                        4515	                             0	                         4483	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Dictionaries.xml                                                	             32	                0	              30	                        0	          247	              0	            241	                       0	                          1453	                               0	                           1408	                                       0	                        1676	                             0	                         1627	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Website.xml                                                 	             44	                0	              38	                        0	          419	              0	            394	                       0	                          2449	                               0	                           2202	                                       0	                        2776	                             0	                         2529	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml                                        	             22	                0	              21	                        0	          209	              0	            208	                       0	                          1220	                               0	                           1208	                                       0	                        1409	                             0	                         1397	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_TeamProjects.xml                                            	            102	                0	             101	                        0	         1534	              0	           1532	                       0	                          7880	                               0	                           7857	                                       0	                        9315	                             0	                         9292	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml                                   	            291	                0	             201	                        0	          944	              0	            743	                       0	                          7194	                               0	                           5962	                                       0	                        7750	                             0	                         6405	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml                                        	             46	                0	              41	                        0	          549	              0	            548	                       0	                          3052	                               0	                           3036	                                       0	                        3564	                             0	                         3548	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_LegalNotices.xml                                            	             22	                0	              18	                        0	          306	              0	            299	                       0	                          1732	                               0	                           1675	                                       0	                        2016	                             0	                         1956	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml                                     	             20	                0	              17	                        0	          201	              0	            196	                       0	                          1118	                               0	                           1071	                                       0	                        1296	                             0	                         1247	                                     0	
