01/07/14 13.39
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   15789	136709	                 721661	               841185	  110	
Restanti:        	      39	   134	                    819	                  916	    1	
Univoci:         	    8403	 86051	                 446558	               523348	   90	
Univoci restanti:	      35	   130	                    789	                  886	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT for Beginners.odt                                                                                 	            695	                0	             530	                        0	         7838	              0	           7455	                       0	                         41337	                               0	                          38788	                                       0	                       48194	                             0	                        45504	                                     0	
Bitext2tmx_en.odt                                                                                        	             32	                0	              30	                        0	          441	              0	            438	                       0	                          2126	                               0	                           2104	                                       0	                        2529	                             0	                         2505	                                     0	
OmegaT website en\3rd_party.html                                                                         	             46	                0	              44	                        0	          264	              0	            260	                       0	                          1577	                               0	                           1548	                                       0	                        1801	                             0	                         1770	                                     0	
OmegaT website en\contact_support.html                                                                   	             37	                0	              19	                        0	          201	              0	            158	                       0	                          1211	                               0	                            933	                                       0	                        1374	                             0	                         1070	                                     0	
OmegaT website en\downloads.html                                                                         	             26	                0	               7	                        0	          123	              0	             70	                       0	                           741	                               0	                            372	                                       0	                         839	                             0	                          435	                                     0	
OmegaT website en\howtos\compatibility.html                                                              	            148	                0	             138	                        0	         2576	              0	           2543	                       0	                         13496	                               0	                          13283	                                       0	                       15916	                             0	                        15680	                                     0	
OmegaT website en\howtos\compatibility_deja_vu.html                                                      	             35	                0	              21	                        0	          433	              0	            389	                       0	                          2097	                               0	                           1833	                                       0	                        2494	                             0	                         2201	                                     0	
OmegaT website en\howtos\compiling_from_source.html                                                      	             77	                0	              58	                        0	          464	              0	            415	                       0	                          2517	                               0	                           2233	                                       0	                        2875	                             0	                         2561	                                     0	
OmegaT website en\howtos\docx.html                                                                       	            181	                0	             147	                        0	         2206	              0	           2075	                       0	                         11188	                               0	                          10520	                                       0	                       13192	                             0	                        12424	                                     0	
OmegaT website en\howtos\export_uncleaned_rtf.html                                                       	             56	                0	              36	                        0	          280	              0	            224	                       0	                          1815	                               0	                           1449	                                       0	                        2077	                             0	                         1657	                                     0	
OmegaT website en\howtos\google_translate.html                                                           	             74	                0	              57	                        0	          465	              0	            413	                       0	                          2501	                               0	                           2179	                                       0	                        2882	                             0	                         2525	                                     0	
OmegaT website en\howtos\iceni_infix.html                                                                	             85	                0	              77	                        0	         1221	              0	           1190	                       0	                          6147	                               0	                           5930	                                       0	                        7281	                             0	                         7041	                                     0	
OmegaT website en\howtos\linux.html                                                                      	            103	                0	              94	                        0	         1446	              0	           1411	                       0	                          7425	                               0	                           7184	                                       0	                        8729	                             0	                         8462	                                     0	
OmegaT website en\howtos\ms_translator_mac.html                                                          	             54	                0	              31	                        0	          304	              0	            269	                       0	                          1914	                               0	                           1674	                                       0	                        2270	                             0	                         1994	                                     0	
OmegaT website en\howtos\new_filter.html                                                                 	             78	                0	              66	                        0	          613	              0	            570	                       0	                          3486	                               0	                           3165	                                       0	                        4068	                             0	                         3711	                                     0	
OmegaT website en\howtos\preview.html                                                                    	             63	                0	              55	                        0	          895	              0	            864	                       0	                          4592	                               0	                           4375	                                       0	                        5421	                             0	                         5181	                                     0	
OmegaT website en\howtos\priorview.html                                                                  	             80	                0	              66	                        0	          720	              0	            680	                       0	                          3679	                               0	                           3426	                                       0	                        4300	                             0	                         4021	                                     0	
OmegaT website en\howtos\prop12m.html                                                                    	             49	                0	              40	                        0	          788	              0	            753	                       0	                          4486	                               0	                           4245	                                       0	                        5229	                             0	                         4962	                                     0	
OmegaT website en\howtos\spelling.html                                                                   	             60	                0	              45	                        0	          597	              0	            524	                       0	                          4106	                               0	                           3461	                                       0	                        4528	                             0	                         3857	                                     0	
