29/10/14 21.58
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   31614	262544	                1375802	              1604536	  187	
Restanti:        	    4259	 32145	                 156387	               184347	    1	
Univoci:         	   12298	118349	                 602070	               707057	   93	
Univoci restanti:	    3828	 31816	                 152437	               180220	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_3.1.7_L10N_Full\source\readme.utf8                                                                	            356	                0	             328	                        0	         2052	              0	           2005	                       0	                         11871	                               0	                          11058	                                       0	                       13570	                             0	                        12734	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\AboutOmegaT.xml                                                 	             56	                0	              56	                        0	          966	              0	            966	                       0	                          5345	                               0	                           5345	                                       0	                        6258	                             0	                         6258	                                     0	
OmegaT_3.0.8_L10N_Minimal\src\org\omegat\Bundle.properties                                               	           1014	                0	             969	                        0	         4796	              0	           4646	                       0	                         27222	                               0	                          26323	                                       0	                       30892	                             0	                        29892	                                     0	
OmegaT_3.0.8_L10N_Minimal\readme.utf8                                                                    	            350	                0	               4	                        0	         2041	              0	             17	                       0	                         11752	                               0	                            101	                                       0	                       13452	                             0	                          114	                                     0	
OmegaT_3.0.8_L10N_Minimal\doc_src\en\InstantStartGuide.xml                                               	             47	                0	              46	                        0	          760	              0	            756	                       0	                          3647	                               0	                           3605	                                       0	                        4339	                             0	                         4297	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\src\org\omegat\Bundle.properties                                        	            883	                0	              48	                        0	         4278	              0	            322	                       0	                         24134	                               0	                           1798	                                       0	                       27437	                             0	                         2070	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\release\win32-specific\CustomMessages.ini                               	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\readme.utf8                                                             	            338	                0	               1	                        0	         1984	              0	              5	                       0	                         11283	                               0	                             20	                                       0	                       12948	                             0	                           24	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\UserInterface.xml                                            	            305	                0	             292	                        0	         3486	              0	           3455	                       0	                         17769	                               0	                          17590	                                       0	                       20978	                             0	                        20780	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\TranslationMemories.xml                                      	            188	                0	             185	                        0	         3170	              0	           3162	                       0	                         16495	                               0	                          16429	                                       0	                       19467	                             0	                        19396	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Spellchecker.xml                                             	             43	                0	              42	                        0	          747	              0	            745	                       0	                          3963	                               0	                           3951	                                       0	                        4670	                             0	                         4657	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Segmentation.xml                                             	             86	                0	              84	                        0	         1032	              0	           1030	                       0	                          5191	                               0	                           5187	                                       0	                        6151	                             0	                         6147	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Searches.xml                                                 	             78	                0	              76	                        0	          994	              0	            991	                       0	                          4898	                               0	                           4878	                                       0	                        5827	                             0	                         5806	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Regexp.xml                                                   	            167	                0	             144	                        0	          797	              0	            727	                       0	                          4203	                               0	                           3785	                                       0	                        4806	                             0	                         4349	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\ProjectProperties.xml                                        	             56	                0	              54	                        0	          814	              0	            810	                       0	                          4389	                               0	                           4355	                                       0	                        5149	                             0	                         5113	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\PlainText.xml                                                	             33	                0	              33	                        0	          506	              0	            506	                       0	                          2457	                               0	                           2457	                                       0	                        2926	                             0	                         2926	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml                          	              6	                0	               6	                        0	           28	              0	             28	                       0	                           155	                               0	                            155	                                       0	                         178	                             0	                          178	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Miscelanea.xml                                               	             98	                0	              95	                        0	         1104	              0	           1093	                       0	                          5902	                               0	                           5840	                                       0	                        6875	                             0	                         6805	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Menu.xml                                                     	            369	                0	             306	                        0	         2467	              0	           2288	                       0	                         12669	                               0	                          11726	                                       0	                       14781	                             0	                        13722	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\MachineTranslation.xml                                       	             69	                0	              64	                        0	          936	              0	            925	                       0	                          5153	                               0	                           5056	                                       0	                        6014	                             0	                         5915	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\license.txt                                                  	            336	                0	             329	                        0	         2980	              0	           2970	                       0	                         14623	                               0	                          14588	                                       0	                       17260	                             0	                        17222	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\InstantStartGuide.xml                                        	             47	                0	              28	                        0	          749	              0	            561	                       0	                          3594	                               0	                           2640	                                       0	                        4275	                             0	                         3161	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\InstallingAndRunning.xml                                     	            337	                0	             294	                        0	         3895	              0	           3578	                       0	                         20488	                               0	                          18743	                                       0	                       23897	                             0	                        21899	                                     0	
OmegaT_2.6.3_10_L10N_Full\source\doc_src\en\Glossaries.xml                                               	             83	                0	              78	                        0	         1098	              0	           1080	                       0	                          5551	                               0	                           5441	                                       0	                        6566	                             0	                         6443	                                     0	
