25/04/13 11.47
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    7788	 70000	                 372317	               433723	
Restanti:        	    4284	 50188	                 266485	               311751	
Univoci:         	    6829	 67071	                 353713	               413240	
Univoci restanti:	    3934	 48835	                 257575	               301919	


Statistiche file singoli:

Nome del file                                                        	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_L10N_Full\doc_src\en\AboutOmegaT.xml                    	             56	                0	              56	                        0	          954	              0	            954	                       0	                          5312	                               0	                           5312	                                       0	                        6214	                             0	                         6214	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Aknowledgements.xml            	             15	                0	              15	                        0	          199	              0	            199	                       0	                          1044	                               0	                           1044	                                       0	                        1222	                             0	                         1222	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Keyboard.xml                   	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1801	                               0	                           1801	                                       0	                        2109	                             0	                         2109	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Languages.xml                  	            562	                0	             562	                        0	          656	              0	            656	                       0	                          2846	                               0	                           2846	                                       0	                        2932	                             0	                         2932	                                     0	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_LanguageTool_plugin.xml        	             20	                4	              20	                        4	          225	             12	            225	                      12	                          1252	                             136	                           1252	                                     136	                        1450	                           137	                         1450	                                   137	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_LegalNotices.xml               	             22	               18	              18	                       15	          301	            289	            294	                     284	                          1684	                            1610	                           1627	                                    1565	                        1961	                          1879	                         1901	                                  1832	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Scripting_plugin.xml           	             46	               15	              37	                       10	          549	             36	            506	                      31	                          3052	                             348	                           2797	                                     292	                        3564	                           373	                         3275	                                   317	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_ShortCutCustomization.xml      	            239	              148	             212	                      140	          837	            621	            779	                     599	                          5997	                            4712	                           5701	                                    4623	                        6513	                          5101	                         6185	                                  4998	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_TeamProjects.xml               	            103	               73	             101	                       72	         1537	           1104	           1535	                    1102	                          7905	                            5656	                           7881	                                    5633	                        9341	                          6683	                         9317	                                  6660	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Tokenizer_plugin.xml           	             37	               31	              36	                       31	          522	            486	            521	                     486	                          3229	                            3012	                           3217	                                    3012	                        3689	                          3442	                         3677	                                  3442	
OmegaT_2.6.3_L10N_Full\doc_src\en\App_Website.xml                    	             44	               20	              44	                       20	          429	            271	            429	                     271	                          2589	                            1788	                           2589	                                    1788	                        2916	                          1984	                         2916	                                  1984	
OmegaT_2.6.3_L10N_Full\doc_src\en\Dictionaries.xml                   	             32	                9	              31	                        9	          247	             95	            246	                      95	                          1453	                             502	                           1441	                                     502	                        1676	                           593	                         1664	                                   593	
OmegaT_2.6.3_L10N_Full\doc_src\en\EditingBehavior.xml                	             58	               40	              58	                       40	          738	            596	            738	                     596	                          3836	                            3027	                           3836	                                    3027	                        4515	                          3578	                         4515	                                  3578	
