14/05/13 12.07
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    8202	 73070	                 388728	               452762	
Restanti:        	    4444	 52730	                 278277	               325863	
Univoci:         	    7231	 70086	                 369694	               431837	
Univoci restanti:	    4244	 51779	                 272514	               319459	


Statistiche file singoli:

Nome del file                                                               	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\AboutOmegaT.xml                    	             56	                2	              56	                        2	          967	             40	            967	                      40	                          5347	                             228	                           5347	                                     228	                        6261	                           266	                         6261	                                   266	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Aknowledgements.xml            	             15	                0	              15	                        0	          197	              0	            197	                       0	                          1033	                               0	                           1033	                                       0	                        1211	                             0	                         1211	                                     0	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Keyboard.xml                   	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1801	                               0	                           1801	                                       0	                        2109	                             0	                         2109	                                     0	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Languages.xml                  	            562	                0	             562	                        0	          656	              0	            656	                       0	                          2846	                               0	                           2846	                                       0	                        2932	                             0	                         2932	                                     0	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml        	             20	                0	              20	                        0	          225	              0	            225	                       0	                          1252	                               0	                           1252	                                       0	                        1450	                             0	                         1450	                                     0	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_LegalNotices.xml               	             22	               10	              18	                        9	          299	            232	            292	                     231	                          1683	                            1283	                           1626	                                    1275	                        1960	                          1506	                         1900	                                  1498	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml           	             46	                0	              37	                        0	          549	              0	            506	                       0	                          3052	                               0	                           2797	                                       0	                        3564	                             0	                         3275	                                     0	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml      	            256	              161	             229	                      153	          872	            613	            814	                     591	                          6408	                            4833	                           6112	                                    4744	                        6940	                          5199	                         6612	                                  5096	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_TeamProjects.xml               	            102	               62	             101	                       62	         1534	           1015	           1532	                    1015	                          7880	                            5069	                           7857	                                    5069	                        9315	                          6032	                         9292	                                  6032	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml           	             37	               30	              36	                       30	          522	            484	            521	                     484	                          3229	                            2996	                           3217	                                    2996	                        3689	                          3425	                         3677	                                  3425	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\App_Website.xml                    	             44	               18	              44	                       18	          419	            255	            419	                     255	                          2449	                            1579	                           2449	                                    1579	                        2776	                          1775	                         2776	                                  1775	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\Dictionaries.xml                   	             32	                9	              31	                        9	          247	             95	            246	                      95	                          1453	                             502	                           1441	                                     502	                        1676	                           593	                         1664	                                   593	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\EditingBehavior.xml                	             58	               40	              58	                       40	          738	            596	            738	                     596	                          3836	                            3027	                           3836	                                    3027	                        4515	                          3578	                         4515	                                  3578	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\FileFilters.xml                    	            148	              132	             142	                      128	         1778	           1724	           1692	                    1643	                          9535	                            9219	                           9073	                                    8783	                       11165	                         10813	                        10621	                                 10298	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\FilesAndFolders.xml                	            153	              131	             150	                      128	         1477	           1398	           1470	                    1391	                          8092	                            7601	                           8037	                                    7546	                        9412	                          8864	                         9353	                                  8805	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\FilesToTranslate.xml               	            128	               89	             127	                       89	         1456	           1311	           1452	                    1311	                          7465	                            6603	                           7445	                                    6603	                        8796	                          7832	                         8773	                                  7832	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\FormattedText.xml                  	            118	              109	             115	                      109	         1427	           1405	           1424	                    1405	                          7146	                            7003	                           7122	                                    7003	                        8450	                          8295	                         8426	                                  8295	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\Glossaries.xml                     	             83	               57	              82	                       57	         1098	            936	           1097	                     936	                          5551	                            4602	                           5541	                                    4602	                        6566	                          5477	                         6556	                                  5477	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\InstallingAndRunning.xml           	            337	              253	             308	                      237	         3895	           3255	           3673	                    3097	                         20488	                           17105	                          19304	                                   16303	                       23897	                         19967	                        22524	                                 19027	
OmegaT_3.0.1_L10N_Full\source\doc_src\en\InstantStartGuide.xml              	             47	               29	              46	                       29	          760	            586	            756	                     586	                          3645	                            2763	                           3603	                                    2763	                        4338	                          3309	                         4296	                                  3309	
